"Name,C,100","Stacked,N,4,0","AnnoLine1,C,50","AnnoLine2,C,50","AnnoLine3,C,50","AnnoAngle,N,19,11","Borough,C,50"
Sunnyside,1,Sunnyside,,,0,Queens
East Elmhurst,2,East,Elmhurst,,0,Queens
Maspeth,1,Maspeth,,,0,Queens
Ridgewood,1,Ridgewood,,,0,Queens
Glendale,1,Glendale,,,0,Queens
Rego Park,1,Rego Park,,,0,Queens
Woodhaven,1,Woodhaven,,,0,Queens
Ozone Park,1,Ozone Park,,,0,Queens
South Ozone Park,2,South,Ozone Park,,0,Queens
College Point,2,College,Point,,0,Queens
Whitestone,1,Whitestone,,,0,Queens
Bayside,1,Bayside,,,0,Queens
Auburndale,1,Auburndale,,,0,Queens
Little Neck,2,Little,Neck,,0,Queens
Douglaston,1,Douglaston,,,0,Queens
Glen Oaks,2,Glen,Oaks,,0,Queens
Bellerose,1,Bellerose,,,0,Queens
Kew Gardens Hills,3,Kew,Gardens,Hills,0,Queens
Fresh Meadows,2,Fresh,Meadows,,0,Queens
Briarwood,1,Briarwood,,,0,Queens
Jamaica Center,2,Jamaica,Center,,0,Queens
Oakland Gardens,2,Oakland,Gardens,,0,Queens
Queens Village,2,Queens,Village,,0,Queens
Hollis,1,Hollis,,,0,Queens
South Jamaica,1,South Jamaica,,,0,Queens
St. Albans,1,St. Albans,,,0,Queens
Rochdale,1,Rochdale,,,0,Queens
Springfield Gardens,2,Springfield,Gardens,,0,Queens
Cambria Heights,2,Cambria,Heights,,0,Queens
Rosedale,1,Rosedale,,,0,Queens
Far Rockaway,2,Far Rockaway,,,0,Queens
Broad Channel,2,Broad,Channel,,0,Queens
Breezy Point,2,Breezy,Point,,0,Queens
Steinway,1,Steinway,,,0,Queens
Beechhurst,1,Beechhurst,,,0,Queens
Bay Terrace,2,Bay,Terrace,,0,Queens
Edgemere,1,Edgemere,,,0,Queens
Arverne,1,Arverne,,,0,Queens
Rockaway Beach,2,Rockaway,Beach,,0,Queens
Neponsit,1,Neponsit,,,0,Queens
Murray Hill,2,Murray,Hill,,0,Queens
Floral Park,1,Floral Park,,,0,Queens
Holliswood,1,Holliswood,,,0,Queens
Jamaica Estates,2,Jamaica,Estates,,0,Queens
Queensboro Hill,2,Queensboro,Hill,,0,Queens
Hillcrest,1,Hillcrest,,,0,Queens
Ravenswood,1,Ravenswood,,,0,Queens
Lindenwood,1,Lindenwood,,,0,Queens
Laurelton,1,Laurelton,,,0,Queens
Lefrak City,2,Lefrak,City,,0,Queens
Belle Harbor,1,Belle Harbor,,,0,Queens
Rockaway Park,1,Rockaway Park,,,0,Queens
Somerville,1,Somerville,,,0,Queens
Brookville,1,Brookville,,,0,Queens
Bellaire,1,Bellaire,,,0,Queens
North Corona,2,North,Corona,,0,Queens
Forest Hills Gardens,3,Forest,Hills,Gardens,0,Queens
St. George,2,St.,George,,0,Staten Island
New Brighton,2,New,Brighton,,0,Staten Island
Stapleton,1,Stapleton,,,0,Staten Island
Rosebank,1,Rosebank,,,0,Staten Island
West Brighton,2,West,Brighton,,0,Staten Island
Grymes Hill,2,Grymes,Hill,,0,Staten Island
Todt Hill,2,Todt,Hill,,0,Staten Island
South Beach,2,South,Beach,,0,Staten Island
Port Richmond,2,Port,Richmond,,0,Staten Island
Mariner's Harbor,2,Mariner's,Harbor,,0,Staten Island
Port Ivory,2,Port,Ivory,,0,Staten Island
Castleton Corners,2,Castleton,Corners,,0,Staten Island
New Springville,2,New,Springville,,0,Staten Island
Travis,1,Travis,,,0,Staten Island
New Dorp,2,New,Dorp,,0,Staten Island
Oakwood,1,Oakwood,,,0,Staten Island
Great Kills,2,Great,Kills,,0,Staten Island
Eltingville,1,Eltingville,,,0,Staten Island
Annadale,1,Annadale,,,0,Staten Island
Woodrow,1,Woodrow,,,0,Staten Island
Tottenville,1,Tottenville,,,0,Staten Island
Tompkinsville,1,Tompkinsville,,,0,Staten Island
Silver Lake,2,Silver,Lake,,0,Staten Island
Sunnyside,1,Sunnyside,,,0,Staten Island
Ditmas Park,2,Ditmas,Park,,0,Brooklyn
Wingate,1,Wingate,,,0,Brooklyn
Rugby,1,Rugby,,,0,Brooklyn
Park Hill,2,Park,Hill,,0,Staten Island
Westerleigh,1,Westerleigh,,,0,Staten Island
Graniteville,1,Graniteville,,,0,Staten Island
Arlington,1,Arlington,,,0,Staten Island
Arrochar,1,Arrochar,,,0,Staten Island
Grasmere,1,Grasmere,,,0,Staten Island
Old Town,2,Old,Town,,0,Staten Island
Dongan Hills,2,Dongan,Hills,,0,Staten Island
Midland Beach,2,Midland,Beach,,0,Staten Island
Grant City,2,Grant,City,,0,Staten Island
New Dorp Beach,3,New,Dorp,Beach,0,Staten Island
Bay Terrace,2,Bay,Terrace,,0,Staten Island
Huguenot,1,Huguenot,,,0,Staten Island
Pleasant Plains,2,Pleasant,Plains,,0,Staten Island
Butler Manor,2,Butler,Manor,,0,Staten Island
Charleston,1,Charleston,,,0,Staten Island
Rossville,1,Rossville,,,0,Staten Island
Arden Heights,2,Arden,Heights,,0,Staten Island
Greenridge,1,Greenridge,,,0,Staten Island
Heartland Village,2,Heartland,Village,,0,Staten Island
Chelsea,1,Chelsea,,,0,Staten Island
Bloomfield,1,Bloomfield,,,0,Staten Island
Bulls Head,2,Bulls,Head,,0,Staten Island
Carnegie Hill,2,Carnegie,Hill,,0,Manhattan
Noho,1,Noho,,,0,Manhattan
Civic Center,2,Civic,Center,,0,Manhattan
Midtown South,2,Midtown,South,,0,Manhattan
Richmond Town,2,Richmond,Town,,0,Staten Island
Shore Acres,2,Shore,Acres,,0,Staten Island
Clifton,1,Clifton,,,0,Staten Island
Concord,1,Concord,,,0,Staten Island
Emerson Hill,2,Emerson,Hill,,0,Staten Island
Randall Manor,2,Randall,Manor,,0,Staten Island
Howland Hook,2,Howland,Hook,,0,Staten Island
Elm Park,2,Elm,Park,,0,Staten Island
Remsen Village,2,Remsen,Village,,0,Brooklyn
New Lots,2,New,Lots,,0,Brooklyn
Paerdegat Basin,2,Paerdegat,Basin,,0,Brooklyn
Mill Basin,2,Mill,Basin,,0,Brooklyn
Jamaica Hills,2,Jamaica,Hills,,0,Queens
Utopia,1,Utopia,,,0,Queens
Pomonok,1,Pomonok,,,0,Queens
Astoria Heights,2,Astoria,Heights,,0,Queens
Claremont Village,2,Claremont,Village,,0,Bronx
Concourse Village,2,Concourse,Village,,0,Bronx
Mount Eden,2,Mount,Eden,,0,Bronx
Mount Hope,2,Mount,Hope,,0,Bronx
Sutton Place,2,Sutton,Place,,0,Manhattan
Hunters Point,2,Hunters,Point,,0,Queens
Turtle Bay,2,Turtle,Bay,,0,Manhattan
Tudor City,2,Tudor,City,,0,Manhattan
Stuyvesant Town,2,Stuyvesant,Town,,0,Manhattan
Flatiron,1,Flatiron,,,0,Manhattan
Sunnyside Gardens,2,Sunnyside,Gardens,,0,Queens
Blissville,1,Blissville,,,0,Queens
Fulton Ferry,2,Fulton,Ferry,,0,Brooklyn
Vinegar Hill,2,Vinegar,Hill,,0,Brooklyn
Weeksville,1,Weeksville,,,0,Brooklyn
Broadway Junction,2,Broadway,Junction,,0,Brooklyn
Dumbo,1,Dumbo,,,0,Brooklyn
Manor Heights,2,Manor,Heights,,0,Staten Island
Willowbrook,1,Willowbrook,,,0,Staten Island
Sandy Ground,2,Sandy,Ground,,0,Staten Island
Egbertville,1,Egbertville,,,0,Staten Island
Roxbury,1,Roxbury,,,0,Queens
Homecrest,1,Homecrest,,,0,Brooklyn
Middle Village,2,Middle,Village,,0,Queens
Prince's Bay,2,Prince's,Bay,,0,Staten Island
Lighthouse Hill,2,Lighthouse,Hill,,0,Staten Island
Richmond Valley,2,Richmond,Valley,,0,Staten Island
Malba,1,Malba,,,0,Queens
Highland Park,2,Highland,Park,,0,Brooklyn
Madison,1,Madison,,,0,Brooklyn
Bronxdale,1,Bronxdale,,,0,Bronx
Allerton,1,Allerton,,,0,Bronx
Kingsbridge Heights,2,Kingsbridge,Heights,,0,Bronx
Erasmus,1,Erasmus,,,0,Brooklyn
Hudson Yards,2,Hudson,Yards,,0,Manhattan
Hammels,1,Hammels,,,0,Queens
Bayswater,1,Bayswater,,,0,Queens
Queensbridge,1,Queensbridge,,,0,Queens
Fox Hills,2,Fox,Hills,,0,Staten Island
